tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags,Period_Ratio_EB_SB,Period_Delta_EB_SB,Has_SB
57297550,1352346392464295168,15668,0.38222952,EW,0.083,10.035,0.938,-32.86,5.15,4.0,1.0,251.72316691305,38.64951301616,2,46378386,SB1,292.8671492901887,-35.901713751103,8192,0.0013051293766692357,292.4849197701887,True
440051305,385590588900489216,555463,0.3296745,EW,2.082,6364.0,15.197,-24.34,0.86,3.0,1.0,3.47986506279,44.38468829196,1,38692422,SB1,63.30510082309364,-22.938942823269,0,0.005207708315974043,62.975426323093636,True
273874851,2086448353089047808,162391,2.04516121,EA,0.207,60.247,1.289,7.28,25.59,4.0,1.0,298.37111150563,47.81391290551,2,37757104,SB1,69.56097473163884,-3.4264109707343,8192,0.02940098550789552,67.51581352163883,True
377192658,2153474753718586112,13758,1.81723857,EA/SD:,0.137,21.641,1.044,-19.2,6.58,4.0,1.0,285.91935539482,57.45878271102,2,48941611,SB1,8.450807278710045,-9.8609488177725,0,0.21503727514626136,6.633568708710045,True
154453805,1149193614730258688,4756,1.091739,EA,0.243,84.32,1.576,,,4.0,1.0,126.89291262192,83.88239121146,1,48949795,SB2,3.3543654615702185,-4.956531928230652,8388608,0.32546811386763563,2.2626264615702185,True
8444713,1329183358958814208,245383,4.423851,E,0.107,18.189,1.151,-30.3,2.4,4.0,1.0,246.15778880647,34.95662738801,2,48223034,SB1,9.405972254942345,-26.179448084328,0,0.4703236284452677,4.982121254942345,True
276232142,495188361769736832,227827,2.50986732,EA,0.068,7.5538,0.965,,,4.0,1.0,56.26584380635,70.72575952001,2,48230723,SB2,5.236878736533264,-0.8268260759386524,8388608,0.4792677940947503,2.7270114165332635,True
259260957,387290085984658176,241983,9.57487,EA,0.07,6.6326,0.894,-8.36,2.96,4.0,1.0,0.54168294126,47.80102403787,1,38693340,SB1,18.251148911477244,-13.338237674075,0,0.5246173841680092,8.676278911477244,True
316633520,4569662722672317440,106535,2.540039,ED,0.08,12.737,0.945,5.9,2.86,4.0,1.0,263.76273895952,24.56302610111,1,48941874,SB1,4.637713143157115,0.085764545341206,0,0.5476921322199054,2.097674143157115,True
305832152,414938061776891264,6695,1.543067,EA,0.117,21.143,1.033,,,4.0,1.0,13.17921609269,50.46947475768,1,38703271,SB2,2.5213657883732083,2.543046119561856,8388608,0.6119964850461427,0.9782987883732084,True
99725941,1097717538333601408,1546208,29.9494,EA,0.449,329.15,3.627,,,4.0,1.0,124.97179703291,70.20985750037,1,48943856,SB2,44.955850146952486,-40.6980384648018,8388608,0.6661958321798135,15.006450146952485,True
371165722,886293989320887040,2213444,2.25024,EA,0.093,10.416,0.927,-54.15,6.58,4.0,1.0,109.34857011599,30.30665603928,1,40890236,SB1,3.060230454730928,-51.063843231162,8192,0.7353171708102137,0.809990454730928,True
30034081,4654713348717568000,40394,2.3446345,EA,0.091,7.8599,0.744,,,4.0,1.0,73.02885910101,-70.73124359212,34,65556246,SB2,1.6554979070692335,45.60842105212138,8388608,1.4162714975283546,0.6891365929307667,True
15795549,2064189358664519424,11376,0.89119559,EA,0.097,14.742,0.965,,,2.0,1.0,307.21186202203,39.15381800877,2,37753212,SB2,0.5226411133506164,-2.698417821889556,25165824,1.705176969883992,0.3685544766493837,True
160533733,1704353871864731904,683864,24.863,EA/RS,0.112,19.403,0.943,,,4.0,1.0,241.17266545382,76.44716627708,2,48936740,SB2,10.364113271259944,-32.4479658546315,8388608,2.3989510100151055,14.498886728740056,True
117175528,445958725070708864,25754,2.25422,E/DM,0.217,88.494,1.952,,,4.0,1.0,47.92629648203,52.21174511211,1,39488956,SB2,0.5729184539368847,-33.14212363114458,25165824,3.9346262709986566,1.6813015460631155,True
191965113,952062548646693760,2213427,16.98106,EA,0.099,12.677,0.935,-23.84,5.74,4.0,1.0,103.32461358737,42.9705209964,1,40874825,SB1,3.949499372607309,-16.352185299904,0,4.2995474610721995,13.03156062739269,True
288434781,1551592777184626688,44927,6.33463,EA,0.106,17.004,1.117,,,4.0,1.0,203.02196067737,46.00205775818,3,44564094,SB2,1.3508242535617243,-23.44330884495205,8388608,4.689455333140083,4.983805746438275,True
455824124,2220464183270904576,144390,12.922,EA,0.104,11.903,1.051,,,4.0,1.0,322.46725986646,64.92127350115,4,46388548,SB2,1.64697107518979,-19.17891148377273,8388608,7.845917997382513,11.275028924810211,True
159719243,2126044240713250304,242707,24.238432,EA,0.083,9.0887,0.924,,,4.0,1.0,291.3198433478,43.5954761088,1,37758820,SB2,2.4340073228709884,-16.38839253136151,25165824,9.958241198473472,21.80442467712901,True
283640314,2009263805058016256,6727,5.50545,EA/DM,0.123,18.116,0.958,,,4.0,1.0,348.39990756305,56.73811139388,2,46418541,SB2,0.5518627432512808,-8.754072449301882,8388608,9.976121902277415,4.953587256748719,True
280526693,3136790748588704256,84345,8.599005,EA,0.152,36.586,1.266,,,4.0,1.0,115.34665198998,2.88919541914,1,58289932,SB2,0.6870729909719171,10.443046540838331,25165824,12.515417012442962,7.911932009028083,True
