Source,NSSmodel,RA_ICRS,DE_ICRS,Per,Tperi,Vcm,K1,K2,Flags,_RA.icrs,_DE.icrs
126943805747699456,SB2C,41.55864325820,27.87742855525,8.80237545421716128,2.0365553811107695026,21.21447495207797829,72.749394344376412,73.205082481267695,12615680,41.55864325820,27.87742855525
1454617122923582976,SB2C,210.44424261994,32.14674892124,0.36697791076636732,-0.0067469652923278917,-28.12866521843561074,97.287998493358643,226.188435745069910,12615680,210.44424261994,32.14674892124
17170287112790656,SB2C,48.50340432081,11.45026871689,0.57863320250161598,0.0192573259993245108,11.42572469270114865,192.699189536170508,103.037341450273516,12615680,48.50340432081,11.45026871689
189291376380052992,SB2C,84.38523294464,37.08689228596,3.08176431812507801,-0.0147034580330020880,10.20731948967913816,100.597200950311574,88.492577122259448,12615680,84.38523294464,37.08689228596
1961293246608252672,SB2C,330.01864980599,44.55216273804,1.60469851537864217,0.0817972053074846606,-15.37290977803083791,151.670039899227930,123.187962351040824,12615680,330.01864980599,44.55216273804
1962909425622345728,SB2C,332.16974273562,45.74246076572,1.98318340474140720,0.2919393607388801604,-37.08209709723990954,118.044490221996710,107.643869360803976,12615680,332.16974273562,45.74246076572
1988664351633304320,SB2C,341.23802467853,49.65757672645,10.36975301734179666,5.1683465221376678755,-49.82056193446820203,57.645665611842446,60.417099632565261,12615680,341.23802467853,49.65757672645
2058022369743648768,SB2C,306.37766139122,37.42997750405,0.77259888411049038,-0.1212513816322071947,-19.79584227081233649,160.825165236715918,145.071659839542235,12615680,306.37766139122,37.42997750405
2064107926079227648,SB2C,307.77174194781,38.78302100238,0.29063366618406622,0.0569279410748623343,-10.88549430557317699,145.516720054481539,223.356941332874840,12615680,307.77174194781,38.78302100238
2154313612370380288,SB2C,280.31986478724,58.06378206666,8.40966101255474463,1.4400391646369163912,-7.56329356444736334,71.197581791735246,78.519736749134950,12615680,280.31986478724,58.06378206666
2205311401215067904,SB2C,337.81583184935,63.52265635965,3.37845648039277879,-1.5945796871332307276,-8.67997932928219385,116.465463791446183,123.444475746935183,12615680,337.81583184935,63.52265635965
2252018174119645696,SB2C,287.34970739911,61.83789014218,2.50667619889158377,0.7711349910626111859,-16.34738922569567876,102.234686251683925,95.893910010801491,12615680,287.34970739911,61.83789014218
266707921371366912,SB2C,81.10250148929,54.65585011805,2.06688019703864301,-0.6598787292637747770,1.17732592793461999,105.893748900718862,101.629613698183604,12615680,81.10250148929,54.65585011805
500972789364298112,SB2C,70.69241946712,72.97824463275,0.49830947261966529,0.2188037992165708379,1.53310963793254640,234.795581645704232,111.564864824614489,12615680,70.69241946712,72.97824463275
5494269057224531968,SB2C,114.97956961556,-49.42727782369,0.84540201622321964,0.0987476522859787181,25.29720998522420672,134.689456264164875,136.862715164834242,12615680,114.97956961556,-49.42727782369
6353650055613778944,SB2C,346.86236286867,-78.30509408995,1.90803631012982788,0.0265349828466184094,24.25078643612543416,109.117889077524922,115.560081135510117,12615680,346.86236286867,-78.30509408995
6484117147590719488,SB2C,313.67144059907,-45.73073942706,0.98635166750580183,-0.0873613142004925763,43.94299694968652403,155.056935958426493,143.266206322502029,12623872,313.67144059907,-45.73073942706
